job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size
3313895534,Signal Processing AI/Machine Learning Engineer,CyberCoders,"· Raleigh, NC",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 201 a 500 empleados · Dotación y selección de personal
3324071738,CYBER INTEL ANALYST - PEN TESTER,KACE Company,"· Arlington, VA",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Consultoría y servicios a empresas
3557502669,Senior Algorithms Engineer (Image Processing),KLA,"· Ann Arbor, MI",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,Más de 10.001 empleados · Fabricación de semiconductores
3577492525,Principal Deep Learning Engineer - Computer Vision,Roblox,"· San Mateo, CA",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Desarrollo de software
3594987830,Data Scientist,Sandhills Global,"· Lincoln, NE",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,"De 1.001 a 5.000 empleados · Tecnología, información y medios de comunicación"
3605390007,Machine Learning Engineer,CGG,"· Houston, TX",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3628863888,Machine Learning Engineer,AeroVironment,"· Virginia, Estados Unidos",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Fabricación de productos de defensa y espacio
3628866409,Machine Learning Engineer,AeroVironment,"· Minnesota, Estados Unidos",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Fabricación de productos de defensa y espacio
3635061497,"Machine Learning Research Engineer, Generative AI",Scale AI,"· San Francisco, CA",283.780 $/año - 331.640 $/año,Híbrido,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Desarrollo de software
3656659700,Deep Learning Research Engineer,Netradyne,"· San Diego, CA",145.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 501 a 1.000 empleados · Servicios y consultoría de TI
3667526193,Machine Learning Research Scientist - Atlas Perception,Boston Dynamics,"· Waltham, MA",145.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 201 a 500 empleados · Fabricación de maquinaria de automatización
3675232968,Data Scientist,ascena,· Estados Unidos,95.000 $/año - 130.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,Más de 10.001 empleados · Comercio al por menor
3680312613,Machine Learning AI Engineer/Scientist,CyberCoders,"· Raleigh, NC",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 201 a 500 empleados · Dotación y selección de personal
3682226450,"Machine Learning Engineer, Planning, Prediction and Control",DeepRoute.ai,"· Fremont, CA",100.000 $/año - 150.000 $/año,Presencial,Jornada completa,Intermedio,De 501 a 1.000 empleados · Desarrollo de software
3689932006,Machine Learning Research Scientist - Reinforcement Learning,Nuro,"· Mountain View, CA",167.200 $/año - 250.800 $/año,Híbrido,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3694034911,Senior Deep Learning (AI) Engineer,"Volkswagen of America, Inc","· Belmont, CA",167.200 $/año - 250.800 $/año,Híbrido,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Fabricación de vehículos de motor
3700083571,Lead Data Scientist,Burtch Works,"· Boston, MA",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,De 11 a 50 empleados · Dotación y selección de personal
3710010128,Vision Machine Learning Engineer - US Remote,Hugging Face,"· Nueva York, NY",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,De 51 a 200 empleados · Desarrollo de software
3712102129,Data Scientist / Statistician Intern Summer 2024 (MS/PhD),The Lubrizol Corporation,"· Wickliffe, OH",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,De 5.001 a 10.000 empleados · Fabricación de productos químicos
3712731870,Artificial Learning Engineer,Agilysys,"· Alpharetta, GA",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,De 1.001 a 5.000 empleados · Desarrollo de software
3726376216,Data Scientist - Kiewit Data Services,Kiewit,"· Omaha, NE",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,Más de 10.001 empleados · Construcción
3728125911,Research Engineer - FAIR Core Learning,Meta,"· Bellevue, WA",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,Más de 10.001 empleados · Desarrollo de software
3728126550,Research Engineer - FAIR Core Learning,Meta,"· Nueva York, NY",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,Más de 10.001 empleados · Desarrollo de software
3729097460,Data Scientist,Worldwide Flight Services (WFS),"· Irving, TX",200.000 $/año - 240.000 $/año,Híbrido,Jornada completa,Director,Más de 10.001 empleados
3730766989,Senior Deep Learning Compiler Engineer - MLIR,NVIDIA,· Estados Unidos,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Fabricación de equipos informáticos
3731939310,Data Scientist,Yext,"· Nueva York, NY",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3733538352,Data Scientist,Reveal Global Consulting,· Washington DC-Baltimore y alrededores,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 11 a 50 empleados
3737746049,Data Scientist,Consultis,"· West Palm Beach, FL",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3739504870,"Senior Data Scientist, Medical Image Processing",Alphatec Spine,"· Carlsbad, CA",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 501 a 1.000 empleados · Fabricación de equipo médico
3740463525,Lead Data Scientist,Centific,"· Redmond, WA",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3743166796,Machine Learning Engineer,Cisco,"· San José, CA",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,Más de 10.001 empleados · Desarrollo de software
3743332641,"AWS DATA ENGINEER | BEAVERTON, OR – HYBRID | Industry: Retail / Wholesale",Vodastra Technologies,"· Beaverton, OR",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,De 11 a 50 empleados · Servicios y consultoría de TI
3743963486,Data Scientist - AI/ML Modeler (1090),Axtria - Ingenious Insights,"· Berkeley Heights, NJ",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Desarrollo de software
3744009051,RF Computational Engineer 3,Lam Research,"· Fremont, CA",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,Más de 10.001 empleados · Fabricación de semiconductores
3744396608,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,"· Watauga, TX",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,De 11 a 50 empleados · Dotación y selección de personal
3744950123,Project Scheduler,Spotlight 29 Casino,"· Coachella, CA",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,De 501 a 1.000 empleados · Casinos y centros de apuestas
3745295106,Machine Learning (ML) Engineer for Robotics & Autonomous Systems,MITRE,"· McLean, VA",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3747310074,Research Engineer - Computer Vision & Machine Learning,Oculus VR,"· Redmond, WA",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,"De 501 a 1.000 empleados · Fabricación de ordenadores, periféricos y artículos electrónicos"
3747326403,Azure Data Engineer (Junior to Mid level),BLN24,"· Tysons Corner, VA",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,De 11 a 50 empleados · Consultoría y servicios a empresas
3747569772,Data Engineer,Massachusetts Institute of Technology,"· Cambridge, MA",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Enseñanza superior
3747733575,Data Engineer III -locals,Steneral Consulting,"· Chicago, IL",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3747764103,Data Scientist – Predictive Modeling (P&C Homeowners Insurance),Kingstone Insurance Company,· Estados Unidos,95.000 $/año - 120.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Seguros
3748441510,Data Engineer,Steneral Consulting,"· Chicago, IL",95.000 $/año - 120.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3748511751,Data Integration Engineer,Encore Fire Protection,"· Needham, MA",95.000 $/año - 120.000 $/año,En remoto,Jornada completa,Intermedio,De 501 a 1.000 empleados · Servicios de instalaciones
3748572470,"Machine Learning System Engineer, Generative AI, Visual Understanding",TikTok,"· San José, CA",95.000 $/año - 120.000 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Proveedores de entretenimiento
3748812655,Data Scientist,Cypress HCM,· San Francisco y alrededores,78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3749020642,Data Architect /Senior Data Engineer,"iSpace, Inc.","· Columbus, OH",78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Servicios y tecnologías de la información
3749346453,Adaptive Optics Senior Software Engineer,TMT International Observatory LLC,"· Pasadena, CA",78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios de investigación
3749774586,Data Engineer,The Lockwood Group,"· Aberdeen Proving Ground, MD",78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Fabricación de productos de defensa y espacio
3751271718,Senior Corporate Data Scientist,"Client Resources, Inc.","· Lincoln y alrededores, Nebraska",78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3752319824,Data Engineer,Metric5,"· All, MO",78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3752496774,AI/ML engineer,First Soft Solutions LLC,"· Dallas, TX",78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3752806851,Finance Analyst (Benelux),Zoetis,"· Belgium, WI",78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,Más de 10.001 empleados · Fabricación de productos farmacéuticos
3752865669,Data Scientist,Cypress HCM,· Estados Unidos,48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3753408170,Senior Deep Learning Algorithm Engineer,NVIDIA,"· Santa Clara, CA",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,Más de 10.001 empleados · Fabricación de equipos informáticos
3755033312,Machine Learning Engineer,Tiposi,"· Milpitas, CA",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 11 a 50 empleados
3755065806,Data Engineer Intern,Hewlett Packard Enterprise,"· San José, CA",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,Más de 10.001 empleados · Servicios y consultoría de TI
3755427585,Machine Learning Engineer,hackajob,"· Mountain View, CA",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Desarrollo de software
3756511926,Data Engineer,Aristotle,"· Provo, UT",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3756813046,AI / ML Engineer,Sieve,"· San Francisco, CA",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,Entre 1 y 10 empleados · Desarrollo de software
3757404894,"Senior Staff Data Scientist, Loss Forecasting",SoFi,"· Jacksonville, FL",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Servicios financieros
3757683066,Data Scientist (Peoplesoft),ACL Digital,"· Indianápolis, IN",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3757803778,Database/Data Engineer,TechTammina LLC,"· Charlotte, NC",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 201 a 500 empleados · Servicios y consultoría de TI
3757898670,Senior Data Scientist,Acceler8 Talent,"· Washington, DC",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 11 a 50 empleados · Dotación y selección de personal
3758107529,REMOTE - Data Scientist with Healthcare experience,PEOPLE FORCE CONSULTING INC,· Estados Unidos,40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3759308653,Data Engineer,eSense Incorporated,"· Lexington, MA",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Consultoría y servicios a empresas
3759348748,Data Engineer,TekSalt Solutions,"· Mineápolis, MN",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3759575382,Computer Vision and Optimization Engineer,BotBuilt,"· Durham, NC",90.000 $/año - 130.000 $/año,Presencial,Jornada completa,Sin experiencia,Entre 1 y 10 empleados · Construcción
3759969537,Data Engineer I,WinMax,"· Cupertino, CA",90.000 $/año - 130.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Dotación y selección de personal
3759990120,Data Scientist I,Trusaic,"· California, Estados Unidos",70.000 $/año - 85.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,De 51 a 200 empleados · Desarrollo de software
3760202672,Data Scientist,Osmii,"· Texas, Estados Unidos",150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3760307305,Data Scientist,Solomon Page,"· Nueva York, NY",150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Dotación y selección de personal
3760968854,Statistician/Data Scientist,Eli Lilly and Company,"· Indianápolis, IN",150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Fabricación de productos farmacéuticos
3761235441,Data Engineer I,Trinus Corporation,"· Chicago, IL",150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3761381688,Actuarial Data Scientist,RealREPP,"· Louisville, KY",60.000 $/año - 100.000 $/año,Presencial,Jornada completa,Algo de responsabilidad,De 11 a 50 empleados · Dotación y selección de personal
3761481929,Software Company DevOps Engineer,QDStaff,"· Boca Ratón, FL",60.000 $/año - 100.000 $/año,Presencial,Jornada completa,Algo de responsabilidad,Entre 1 y 10 empleados · Dotación y selección de personal
3761485735,Data Scientist,Intelletec,· Nueva York y alrededores,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 11 a 50 empleados · Dotación y selección de personal
3761496049,Principal Data Scientist (healthcare),"HireStarter, Inc.","· Austin y alrededores, Texas",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Entre 1 y 10 empleados · Dotación y selección de personal
3761783642,Machine Learning Software Engineer,"Enterprise Minds, Inc","· Mountain View, CA",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 501 a 1.000 empleados · Desarrollo de software
3761812975,Data Analyst,Sedgwick,"· Minnesota, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761812984,Data Analyst,Sedgwick,"· Michigan, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761813845,Data Analyst,Sedgwick,"· Luisiana, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761814697,Data Analyst,Sedgwick,"· Florida, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761814698,Data Analyst,Sedgwick,"· Maryland, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761815620,Data Analyst,Sedgwick,"· Condado de Maricopa, AZ",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761816473,Data Analyst,Sedgwick,"· Nevada, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761816477,Data Analyst,Sedgwick,"· Oregón, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761817378,Data Analyst,Sedgwick,"· Oklahoma, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761817379,Data Analyst,Sedgwick,"· Georgia, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761818335,Data Analyst,Sedgwick,"· Condado de Davis, UT",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761843741,AI Research Engineer,Future House,"· San Francisco, CA",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Entre 1 y 10 empleados
3762242381,Data Scientist,Probar Premium gratis,"HCL Technologies · Peoria, IL",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Ve una comparación con los otros 287 solicitantes. Probar Premium gratis
3762333316,Machine Learning Engineer,"CARIAD, Inc.","· Santa Clara, CA",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 201 a 500 empleados · Desarrollo de software
3762359632,Data Scientist II,Cencora,"· Conshohocken, PA",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Hospitales y atención sanitaria
3762639993,Data Scientist - Investment Management,InvestM Technology LLC,· Estados Unidos,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 11 a 50 empleados · Servicios y consultoría de TI
3762670467,Data Scientist,"Client Resources, Inc.",· Estados Unidos,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3762679131,Data Analyst,Elder Research,"· Virginia Beach, VA",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
