job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size
3762680165,Data Analyst,Elder Research,"· Colorado Springs, CO",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3762687470,Data Scientist,Acunor,"· Nueva York, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 11 a 50 empleados · Servicios y consultoría de TI
3762691818,Machine Learning Engineer,Selby Jennings,"· Austin, TX",400.000 $/año - 700.000 $/año,Presencial,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios profesionales
3762746288,Senior Data Engineer,Agile Global Solutions LLC,"· Chesterfield, VA",400.000 $/año - 700.000 $/año,Presencial,Jornada completa,Intermedio,Entre 1 y 10 empleados · Servicios y consultoría de TI
3762801435,Data Engineer,Steneral Consulting,"· Cincinnati, OH",400.000 $/año - 700.000 $/año,Presencial,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3763391642,Senior Data Scientist,Brooksource,"· Morris Plains, NJ",50 $/h - 57 $/h,En remoto,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3763529974,Data Engineer,Accroid Inc,"· Cincinnati, OH",50 $/h - 57 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3763531584,Data Engineer,Steneral Consulting,"· Cincinnati, OH",50 $/h - 57 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3764173559,Data Engineer,Steneral Consulting,"· Cincinnati, OH",50 $/h - 57 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3764175513,Azure Cloud Data Engineer,"Cape Henry Associates, Acquired by JANUS Research Group","· Newport News, VA",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 201 a 500 empleados · Relaciones gubernamentales
3764327708,Machine Learning Engineer,Presage Technologies,"· Reston, VA",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 11 a 50 empleados
3764508755,"Data Engineer/Lead - Dallas, NY/NJ, Chicago, IL, Atlanta, GA (Onsite for now but could be hybrid too)",Spanco Solutions,"· Atlanta, GA",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 11 a 50 empleados · Servicios y consultoría de TI
3764675617,Statistician/Data Scientist,Eli Lilly and Company,"· Indianápolis, IN",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,Más de 10.001 empleados · Fabricación de productos farmacéuticos
3764678740,Data Engineer,"Hydrow, Inc.","· Boston, MA",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Servicios de bienestar y mantenimiento físico
3764783034,Data Engineer (Snowflake),MindPal,"· Provo, UT",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Dotación y selección de personal
3764783040,Data Engineer (Snowflake),MindPal,"· Tucson, AZ",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Dotación y selección de personal
3765083210,Python/ Data Engineer,HireKeyz Inc,"· Plano, TX",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 11 a 50 empleados · Dotación y selección de personal
3765294448,Summer Intern - R&D/Artificial Intelligence,"Bluebeam, Inc.","· Pasadena, CA",,Presencial,Prácticas,Prácticas,De 201 a 500 empleados · Desarrollo de software
3765439827,Data Scientist - Marketing Analytics (212176),Medix Technology,· Estados Unidos,75 $/h - 80 $/h,En remoto,Contrato por obra,Intermedio,De 201 a 500 empleados · Servicios y consultoría de TI
3765447371,Predictive Modeler/Data Scientist 212176,Medix™,"· Bolingbrook, IL",70 $/año - 75 $/año,En remoto,Contrato por obra,Intermedio,De 501 a 1.000 empleados · Dotación y selección de personal
3765470638,Global Sourcing Data Analyst,Avani Tech Solutions Private Limited,"· Nueva York, NY",55 $/h - 60 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 51 a 200 empleados · Desarrollo de software
3765481174,Data Analyst,The Society of St. Vincent de Paul - Phoenix,"· Phoenix, AZ",55 $/h - 60 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 51 a 200 empleados · Gestión de organizaciones sin ánimo de lucro
3765771824,Deep Learning Engineer,Stealth Startup,· Estados Unidos,55 $/h - 60 $/h,Presencial,Contrato por obra,Algo de responsabilidad,"De 11 a 50 empleados · Tecnología, información e internet"
3765831773,Remote Cruise Planner - Entry Level,Travel by Tilly,"· Phoenix, AZ",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765833525,Remote Travel Consultant - Entry Level,Travel by Tilly,"· Chicago, IL",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765833531,Remote Customer Service Sales Rep - Entry Level,Travel by Tilly,"· Denver, CO",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765834364,Remote Corporate & Event Planning - Entry Level,Travel by Tilly,"· Seattle, WA",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765834382,Remote Resort Reservationist - Entry Level,Travel by Tilly,"· Filadelfia, PA",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765834383,Remote Marketing Travel Specialist,Travel by Tilly,"· Washington, DC",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765835279,Remote Tourism Advisor - Entry Level,Travel by Tilly,"· Dallas, TX",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765836174,Remote Coordinator - Entry Level,Travel by Tilly,"· Saint Louis, MO",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3766051143,Remote Part-time Data/Quantitative Research Position,Cornell University,"· Ithaca, NY",40 $/h - 50 $/h,En remoto,Media jornada,Intermedio,Más de 10.001 empleados · Enseñanza superior
3766280936,Business Analyst Intern - Remote | WFH,Get It Recruit - Finance,"· Santa Clara, CA",,En remoto,Prácticas,Prácticas,Entre 1 y 10 empleados · Servicios de recursos humanos
3766655529,Data Architecture Intern,International Rescue Committee,"· Nueva York, NY",,Híbrido,Media jornada,Prácticas,Más de 10.001 empleados · Organizaciones sin ánimo de lucro
3766662568,Data Engineer,Accroid Inc,"· Inver Grove Heights, MN",,Híbrido,Media jornada,Prácticas,De 51 a 200 empleados · Servicios y consultoría de TI
3766682212,Data Center Engineer - Seattle,DeRisk Technologies,"· Seattle, WA",,Híbrido,Media jornada,Prácticas,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3766684315,Data Center Engineer - San Diego,DeRisk Technologies,"· San Diego, CA",,Híbrido,Media jornada,Prácticas,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3766684640,Data Center Engineer - St. Louis,DeRisk Technologies,"· Saint Louis, MO",,Híbrido,Media jornada,Prácticas,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3766685481,Data Center Engineer - Portland,DeRisk Technologies,"· Portland, OR",,Híbrido,Media jornada,Prácticas,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3766728302,Data Engineer,Otter Products,"· Fort Collins, CO",90.000 $/año - 120.000 $/año,En remoto,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Industria manufacturera
3766786357,Business Analyst Intern - Summer 2024,Wayfair,"· Boston, MA",90.000 $/año - 120.000 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Comercio al por menor
3766802812,Data Analyst III,WinMax,"· Cupertino, CA",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 51 a 200 empleados · Dotación y selección de personal
3766891845,Data Analyst,Ad hoc Research,"· Aberdeen Proving Ground, MD",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 51 a 200 empleados · Departamento de defensa y del espacio exterior
3767061172,Data Analyst - Early Career,Lockheed Martin,"· Moorestown, NJ",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,Más de 10.001 empleados · Fabricación de productos de defensa y espacio
3767122642,Data Analytics Intern,Schneider Electric,"· Boston, MA",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,Más de 10.001 empleados · Fabricación de maquinaria de automatización
3767189280,Data Engineer,"GEI Consultants, Inc.","· Ithaca, NY",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 1.001 a 5.000 empleados · Ingeniería civil
3767309281,"Summer Intern, Data Analytics",BlueCross BlueShield of South Carolina,"· Carolina del Sur, Estados Unidos",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,Más de 10.001 empleados · Seguros
3767322672,Data Analyst,NYC Department of Finance,"· Manhattan, NY",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 1.001 a 5.000 empleados · Administración pública
3767408820,SQL DATA ENGINEER,Bamboo Solutions,"· Washington, DC",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 11 a 50 empleados · Desarrollo de software
3767904243,Staff Data Engineer,Order.co,"· Nueva York, NY",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 51 a 200 empleados · Desarrollo de software
3767972490,Deep Learning Engineer [4629],Stealth,· Estados Unidos,60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,Entre 1 y 10 empleados · Desarrollo de software
3768244361,"GCP Data Engineer at Orlando, FL",XCUTIVES Inc.,"· Orlando, FL",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 11 a 50 empleados · Dotación y selección de personal
3768264924,Human Resources Analyst,USAJOBS,"· Washington, DC",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,Más de 10.001 empleados · Servicios de recursos humanos
3768286533,Summer Intern - Publishing Ethics and IPR,IEEE,"· Municipio de Piscataway, NJ",,Presencial,Prácticas,Prácticas,Más de 10.001 empleados · Organizaciones sin ánimo de lucro
3768300248,Senior Data Analyst,Accroid Inc,"· Reston, VA",,Presencial,Prácticas,Prácticas,De 51 a 200 empleados · Servicios y consultoría de TI
3768308901,Data Analyst,FundamentalVR,"· Cincinnati, OH",,Presencial,Prácticas,Prácticas,De 51 a 200 empleados · Servicios médicos
3768325972,Content Analyst,ICONMA,"· Cupertino, CA",60 $/h - 63 $/h,Presencial,Contrato por obra,Sin experiencia,De 1.001 a 5.000 empleados · Dotación y selección de personal
3768359563,Data Scientist #3,Inceed,"· Oklahoma City, OK",65.000 $/año - 85.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Dotación y selección de personal
3768671522,Data Analytics Intern,Authentic Brands Group,"· Nueva York, NY",15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,De 201 a 500 empleados · Servicios de publicidad
3768703724,Senior Data Scientist,Lumen Solutions Group Inc.,· Estados Unidos,15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,De 51 a 200 empleados · Servicios y consultoría de TI
3768708131,Azure Data Engineer,EmpiRx Health,"· Orlando, FL",15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,De 201 a 500 empleados · Hospitales y atención sanitaria
3768734796,Data Engineer/Analyst,SQUAD Techlab,"· Fremont, CA",15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,Entre 1 y 10 empleados · Servicios y consultoría de TI
3768735710,"Business Intelligence Engineer, Science and Economics for Recruiting Effectiveness",Amazon,"· Seattle, WA",15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,Más de 10.001 empleados · Desarrollo de software
3768737556,"Business Intelligence Engineer, Science and Economics for Recruiting Effectiveness",Amazon,"· Seattle, WA",15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,Más de 10.001 empleados · Desarrollo de software
3768758383,GIS Analyst II,BlackRock Resources LLC,"· Salt Lake City, UT",15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,De 51 a 200 empleados · Dotación y selección de personal
3768786597,Research Intern - Graph Machine Learning and LLMs for Data Monitoring,Microsoft,"· Redmond, WA",10.120 $/año - 12.170 $/año,Híbrido,Prácticas,,Más de 10.001 empleados · Desarrollo de software
3768824498,Data Engineer,Jefferson Frank,"· Milwaukee, WI",10.120 $/año - 12.170 $/año,Híbrido,Prácticas,,De 201 a 500 empleados · Dotación y selección de personal
3768901276,Data Engineer,Deseret First Credit Union,"· Salt Lake City, UT",10.120 $/año - 12.170 $/año,Híbrido,Prácticas,,De 51 a 200 empleados · Banca
3769005785,Lead Data Scientist,"Yoh, A Day & Zimmermann Company",· Nueva York y alrededores,10.120 $/año - 12.170 $/año,Híbrido,Prácticas,,De 1.001 a 5.000 empleados · Dotación y selección de personal
3769008567,Data Analyst-CA,ATC,"· California, Estados Unidos",10.120 $/año - 12.170 $/año,Híbrido,Prácticas,,De 51 a 200 empleados · Servicios y tecnologías de la información
3769037441,Content Insights & Optimization Manager,Autodesk,"· Oregón, Estados Unidos",10.120 $/año - 12.170 $/año,Híbrido,Prácticas,,Más de 10.001 empleados · Desarrollo de software
3769041003,Content Insights & Optimization Manager,Autodesk,"· Washington, DC",10.120 $/año - 12.170 $/año,Híbrido,Prácticas,,Más de 10.001 empleados · Desarrollo de software
3769049759,Data Entry Clerk - Fully Remote,Data Nomad,· Estados Unidos,10.120 $/año - 12.170 $/año,Híbrido,Prácticas,,De 51 a 200 empleados · Servicios y tecnologías de la información
3769063528,Biopharmaceutical   SENIOR COMMISSIONING & QUALIFICATION ENGINEER,MMR Consulting,"· Carlsbad, CA",10.120 $/año - 12.170 $/año,Híbrido,Prácticas,,De 51 a 200 empleados · Investigación biotecnológica
3769064470,Pharmaceutical Process Engineer,MMR Consulting,"· Los Ángeles, CA",10.120 $/año - 12.170 $/año,Híbrido,Prácticas,,De 51 a 200 empleados · Investigación biotecnológica
3769296656,Data Scientist,Scipher Medicine,"· Waltham, MA",10.120 $/año - 12.170 $/año,Híbrido,Prácticas,,De 51 a 200 empleados · Investigación biotecnológica
3770506790,"Data Analytics Manager_______________MASSACHUSETTS,MANSFIELD",Steneral Consulting,"· Mansfield, MA",110.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3770678485,Data Bricks developer - ONSITE,Pulivarthi Group (PG),"· West Springfield, MA",110.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3770685212,Data Engineer  - Need candidates from Texas ( REMOTE ),Pulivarthi Group (PG),· Estados Unidos,110.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3770760490,Senior Data Engineer,Nike,"· Beaverton, OR",110.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Comercio al por menor
3770783880,"Staff Credit Strategy Analyst, Data Scientist",SoFi,"· Jacksonville, FL",110.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios financieros
3770783936,"Staff Credit Strategy Analyst, Data Scientist",SoFi,"· Cottonwood Heights, UT",110.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios financieros
3770785618,"Staff Credit Strategy Analyst, Data Scientist",SoFi,"· San Francisco, CA",110.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios financieros
3770786405,"Staff Credit Strategy Analyst, Data Scientist",SoFi,"· Claymont, DE",110.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios financieros
3770799777,Data Engineer (Hybrid) - Python/Java/Kibana/ElasticSearch/JSON/Kafka,Captivation,"· Columbia, MD",110.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Intermedio,De 11 a 50 empleados · Desarrollo de software
3770800728,Data Analyst,Parallax,"· Mineápolis, MN",110.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Intermedio,De 11 a 50 empleados · Desarrollo de software
3770870077,Deep Learning Engineer,Stealth Startup,· Estados Unidos,110.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Intermedio,"De 11 a 50 empleados · Tecnología, información e internet"
3771194111,Product Analyst,Warner Bros. Discovery,"· Nueva York, Estados Unidos",70.000 $/año - 130.000 $/año,En remotoCoincide con tus preferencias de empleo. La modalidad laboral es En remoto.,Jornada completaCoincide con tus preferencias de empleo. El tipo de empleo es Jornada completa.,Intermedio,Más de 10.001 empleados · Proveedores de entretenimiento
3771328759,Data Engineer,REALLY,"· Austin, TX",70.000 $/año - 130.000 $/año,En remotoCoincide con tus preferencias de empleo. La modalidad laboral es En remoto.,Jornada completaCoincide con tus preferencias de empleo. El tipo de empleo es Jornada completa.,Intermedio,De 11 a 50 empleados · Telecomunicaciones
3771376569,Data Engineer,Jenni Kayne,"· Los Ángeles, CA",120.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 11 a 50 empleados · Comercio al por menor
3771399424,Junior Software Engineer - Top 25 Computer Science Degree,Simplex,"· Austin, TX",120.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 51 a 200 empleados · Construcción
3771478005,"Staff Data Scientist, Strategy & Insights",LinkedIn,"· Sunnyvale, CA",120.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Sin experiencia,Más de 10.001 empleados · Desarrollo de software
3771503379,Data Analyst,"Business Plan Solutions, LLC","· San Antonio, TX",120.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 11 a 50 empleados · Servicios y consultoría de TI
3771514066,Quality Control Analyst,"Carolina Poly, Inc.","· Chester, SC",120.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Sin experiencia,Fabricación de productos de plástico
3771757883,Volunteer: Data Visualization,The 1947 Partition Archive,"· Berkeley, CA",120.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Sin experiencia,"De 51 a 200 empleados · Museos, sitios históricos y zoológicos"
3771782000,Senior Growth Product Manager,Wild Alaskan Company,· Estados Unidos,130.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios de alimentos y bebidas
3771831960,RESEARCH ANALYST,Duke University,"· Durham, NC",130.000 $/año - 180.000 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Enseñanza superior
3771908283,Head of Data (remote),Verve Group,"· Nueva York, Estados Unidos",275.000 $/año - 425.000 $/año,En remoto,Jornada completa,Director,De 201 a 500 empleados · Servicios de publicidad
3772071354,Machine Learning Engineer,Presage Technologies,"· San Francisco, CA",275.000 $/año - 425.000 $/año,En remoto,Jornada completa,Director,De 11 a 50 empleados · Desarrollo de software
