job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size
3772460738,Data Scientist,E-Frontiers,"· Nueva York, NY",275.000 $/año - 425.000 $/año,En remoto,Jornada completa,Director,De 11 a 50 empleados · Dotación y selección de personal
3772495547,Senior Deep Learning Engineer,Metric Search,· San Francisco y alrededores,170.000 $/año - 200.000 $/año,Presencial,Jornada completa,Algo de responsabilidad,De 51 a 200 empleados · Dotación y selección de personal
3772653655,Growth Hacking Consultant - Instagram/Tiktok,Synapse,· Estados Unidos,170.000 $/año - 200.000 $/año,Presencial,Jornada completa,Algo de responsabilidad,De 11 a 50 empleados · Dotación y selección de personal
3772664388,Data Engineer,Crew,"· Mineápolis, MN",50.000 $/año - 85.000 $/año,Híbrido,Contrato por obra,Sin experiencia,De 1.001 a 5.000 empleados · Consultoría y servicios a empresas
3772689030,Data Analyst,"Ryder System, Inc.","· Frisco, TX",50.000 $/año - 85.000 $/año,Híbrido,Contrato por obra,Sin experiencia,"Más de 10.001 empleados · Transporte, logística, cadena de suministro y almacenamiento"
3772699443,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"· Virginia Beach, VA",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772699484,"Data Scientist, gt.school (Remote) - $60,000/year USD",Crossover,"· Renton, WA",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772699578,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"· Nueva York, Estados Unidos",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772877944,Data Analyst,Connexus® Energy,"· Anoka, MN",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 201 a 500 empleados · Servicios públicos
3772900467,"Data Scientist, gt.school (Remote) - $60,000/year USD",Crossover,"· Round Rock, TX",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772900536,"Data Scientist, gt.school (Remote) - $60,000/year USD",Crossover,"· Seattle, WA",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772901664,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"· Austin, TX",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772902412,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"· Houston, TX",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772902431,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"· Round Rock, TX",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772904446,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"· Durham, NC",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772904457,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"· Columbus, OH",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772904634,"Data Scientist, gt.school (Remote) - $60,000/year USD",Crossover,"· Pompano Beach, FL",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772905311,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"· Brownsville, TX",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772906065,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"· Stamford, CT",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3772952533,Internship-Machine Learning Engineer R&D,7-Eleven,"· Irving, TX",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,Más de 10.001 empleados · Comercio al por menor
3772973391,Data Analyst I,DART (Dallas Area Rapid Transit),"· Dallas, TX",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,De 1.001 a 5.000 empleados · Servicios de transporte urbano
3772976776,Expert Data Engineer,HP,"· Spring, TX",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,Más de 10.001 empleados · Servicios y consultoría de TI
3772986290,Data Engineer,"Ibotta, Inc.","· Denver, CO",30 $/hr,En remoto,Jornada completa,Algo de responsabilidad,"De 501 a 1.000 empleados · Tecnología, información e internet"
3772988607,Data Engineer,Jobot,"· Troy, NY",80.000 $/año - 95.000 $/año,Presencial,Jornada completa,Sin experiencia,De 501 a 1.000 empleados · Dotación y selección de personal
3773259761,Moderator,MRINetwork,"· Phoenix, AZ",80.000 $/año - 95.000 $/año,Presencial,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Dotación y selección de personal
3773281076,Business Analyst (Documentation Specialist),Qualer Asset Management,"· San Diego, CA",80.000 $/año - 95.000 $/año,Presencial,Jornada completa,Sin experiencia,De 11 a 50 empleados · Desarrollo de software
3773304594,Deep Learning Engineer Co-Founder,Stealth,"· Miami, FL",500.000 $/yr,Presencial,Jornada completa,Ejecutivo,Entre 1 y 10 empleados · Desarrollo de software
3773332481,Data Engineer,AMEND Consulting,"· Cincinnati, OH",500.000 $/yr,Presencial,Jornada completa,Ejecutivo,De 51 a 200 empleados · Consultoría y servicios a empresas
3773350153,Statistical Programmer,Green Key Resources,"· Princeton, NJ",135.200 $/año - 145.600 $/año,Híbrido,Jornada completa,Intermedio,De 201 a 500 empleados · Dotación y selección de personal
3773356872,"Internship: Data Scientist, Health Informatics",Quest Diagnostics,"· Hazleton, PA",20 $/hr,,Prácticas,Prácticas,Más de 10.001 empleados · Hospitales y atención sanitaria
3773357270,Consultancy – PSEA Risk Analysis & Mapping Consultant Req.#567862,UNICEF,"· Nueva York, Estados Unidos",20 $/hr,,Prácticas,Prácticas,Más de 10.001 empleados · Organizaciones sin ánimo de lucro
3773392703,Data Scientist,Charter Global,"· Reston, VA",80 $/h - 85 $/h,Híbrido,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3773397379,Senior Data Scientist,Charter Global,"· Reston, VA",75 $/h - 80 $/h,En remoto,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3773397795,Data Analyst,Promise,"· Arlington, VA",75 $/h - 80 $/h,En remoto,Contrato por obra,Intermedio,De 11 a 50 empleados · Desarrollo de software
3773408383,Volunteer: CrowdDoing Service Learning Marketing Director Volunteer,CrowdDoing,"· El Dorado Hills, CA",75 $/h - 80 $/h,En remoto,Contrato por obra,Intermedio,Entre 1 y 10 empleados · Organizaciones sin ánimo de lucro
3773408834,Data Analyst,Ecclesiastes Inc,"· Newark, DE",,Presencial,Media jornada,Sin experiencia,De 11 a 50 empleados · Servicios y consultoría de TI
3773486133,Instructor,University of Chicago,"· Chicago, IL",,Presencial,Media jornada,,Más de 10.001 empleados
3773801014,Sr.Data Scientist,Sky Consulting Inc.,· Estados Unidos,,Presencial,Media jornada,,De 11 a 50 empleados · Dotación y selección de personal
3773802052,Data Analyst,Promise,"· Fairfield, CA",,Presencial,Media jornada,,De 11 a 50 empleados · Desarrollo de software
3773873837,Management and Program Analyst (Business Intelligence),United States Marshals Service,· Estados Unidos,84.546 $/año - 109.908 $/año,En remoto,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Fuerzas y cuerpos de seguridad
3773889315,Data Scientist,Confluent,· Estados Unidos,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Desarrollo de software
3773892164,Data Analyst,Harris County,"· Houston, TX",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Administración pública
3773894886,Data Analyst  I,Centene Corporation,"· Clayton, MO",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773894894,Data Analyst  I,Centene Corporation,"· Delaware, Estados Unidos",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773894895,Data Analyst  I,Centene Corporation,"· Hawai, HI",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773894910,Data Analyst  I,Centene Corporation,"· Ohio, Estados Unidos",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773895764,Data Analyst  I,Centene Corporation,"· Maryland, Estados Unidos",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773895766,Data Analyst  I,Centene Corporation,"· Arkansas, Estados Unidos",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773895777,Data Analyst  I,Centene Corporation,· Greater Enid Area,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773895778,Data Analyst  I,Centene Corporation,"· Iowa, Estados Unidos",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773896650,Data Analyst  I,Centene Corporation,"· Washington, DC",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773896654,Data Analyst  I,Centene Corporation,"· Condado de Kenton, KY",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773897548,Data Analyst  I,Centene Corporation,"· Providencia, RI",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773898388,Data Analyst  I,Centene Corporation,"· Condado de Bernalillo, NM",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773899223,Data Analyst  I,Centene Corporation,"· Condado de Hillsborough, NH",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773899226,Data Analyst  I,Centene Corporation,"· Florida, Estados Unidos",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773899227,Data Analyst  I,Centene Corporation,· Estados Unidos,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773899229,Data Analyst  I,Centene Corporation,"· Carolina del Norte, Estados Unidos",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3773899237,Data Analyst  I,Centene Corporation,"· Indiana, Estados Unidos",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3774001137,Data Analyst  I,Centene Corporation,"· Washington, DC",131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3774001139,Data Analyst  I,Centene Corporation,· Nashville y alrededores,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Hospitales y atención sanitaria
3774004126,Data Entry / Admin,TRC Talent Solutions,"· Norcross, GA",17 $/hr,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Consultoría y servicios a empresas
3774010984,Data Scientist,Brooksource,"· Saint Louis, MO",50 $/h - 54 $/h,Híbrido,Contrato por obra,Algo de responsabilidad,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3774332097,Propulsion Engineer (Merlin Flight Operations),SpaceX,"· Hawthorne, CA",95.000 $/año - 115.000 $/año,Presencial,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Fabricación de componentes aeroespaciales y de aviación
3774336470,Prophet Model Developer,Pacific Life,· Estados Unidos,141.570 $/año - 173.030 $/año,En remoto,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios financieros
3774685566,Data Engineer,SnapX.ai,"· Sunnyvale, CA",141.570 $/año - 173.030 $/año,En remoto,Jornada completa,Intermedio,Entre 1 y 10 empleados · Servicios de recursos humanos
3774920311,Data Scientist (L5) - Member Product,Netflix,· Estados Unidos,141.570 $/año - 173.030 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Proveedores de entretenimiento
3774930047,Data Analyst,Skillable,"· Houston, TX",141.570 $/año - 173.030 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y tecnologías de la información
3774966764,Senior Paid Social Analyst (Growth Marketing team),Wayfair,"· Boston, MA",141.570 $/año - 173.030 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Comercio al por menor
3774996585,Data engineer - Systematic hedge fund (PW),MRINetwork,"· Nueva York, NY",141.570 $/año - 173.030 $/año,En remoto,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Dotación y selección de personal
3774998672,Engineer - Data Engineer III,Cencora,"· Orange, CA",141.570 $/año - 173.030 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Hospitales y atención sanitaria
3775178848,RESEARCH SCIENTIST 2,University of Washington,"· Seattle, WA",4.649 $/mes - 9.465 $/mes,Presencial,Jornada completa,Intermedio,Más de 10.001 empleados · Enseñanza superior
3775180566,DATA AND PROCESS ANALYST,University of Washington,"· Seattle, WA",6.482 $/mes - 8.102 $/mes,Presencial,Jornada completa,Intermedio,Más de 10.001 empleados · Enseñanza superior
3775183162,RESEARCH STUDY ASSISTANT,University of Washington,"· Seattle, WA",3.240 $/mes - 3.907 $/mes,Presencial,Jornada completa,Sin experiencia,Más de 10.001 empleados · Enseñanza superior
3775200323,Data Analyst,Probar Premium gratis,"WaIden University · Massachusetts, Estados Unidos",35 $/h - 40 $/h,En remoto,Media jornada,,Ve una comparación con los otros 444 solicitantes. Probar Premium gratis
3775282896,"Remediation Data Analyst- SAS/SQL, 100% Remote W2 Only",Dice,· Estados Unidos,35 $/h - 40 $/h,En remoto,Media jornada,,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3775534052,Online Data Analyst,TELUS International,"· Tennessee, Estados Unidos",,En remoto,Media jornada,Sin experiencia,Más de 10.001 empleados · Servicios y consultoría de TI
3775544447,Senior Data Scientist,TechStar Group,"· Redmond, WA",,En remoto,Media jornada,Sin experiencia,De 501 a 1.000 empleados · Servicios y consultoría de TI
3775558041,Data Analyst - Contract,Fountain,· Estados Unidos,,En remoto,Media jornada,Sin experiencia,De 201 a 500 empleados · Desarrollo de software
3775569518,Operations Data Analyst / Onsite,MISUMI,"· Schaumburg, IL",,En remoto,Media jornada,Sin experiencia,De 1.001 a 5.000 empleados · Fabricación de maquinaria de automatización
3775571476,Data Scientist,BrickRed Systems,· Estados Unidos,70 $/hr,En remoto,Contrato por obra,Intermedio,De 501 a 1.000 empleados · Servicios y consultoría de TI
3775580148,Business Intelligence (BI) Data Analyst,"ISC (Integrated Specialty Coverages, LLC)",· Estados Unidos,100.000 $/año - 115.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,De 201 a 500 empleados · Seguros
3775610628,Data Engineer,Accenture,"· San Petersburgo, FL",100.000 $/año - 115.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,Más de 10.001 empleados · Consultoría y servicios a empresas
3775612243,Responsible AI Testing Science Consultant,Accenture,"· Mountain View, CA",100.000 $/año - 115.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,Más de 10.001 empleados · Consultoría y servicios a empresas
3775617153,Data Labeling Analyst II,Facebook,"· Nueva York, NY",20 $/h - 24 $/h,En remoto,Contrato por obra,Sin experiencia,Más de 10.001 empleados · Desarrollo de software
3775623213,Junior Data Analyst,Coders Data,"· Texas, Estados Unidos",20 $/h - 24 $/h,En remoto,Contrato por obra,Sin experiencia,De 201 a 500 empleados · Servicios y consultoría de TI
3775633946,Data Scientist,HustleWing - Side hustles for professionals,· Estados Unidos,,En remoto,Media jornada,Algo de responsabilidad,Entre 1 y 10 empleados · Desarrollo de software
3775641581,Digital Marketing Strategist,Carnegie,· Estados Unidos,,En remoto,Media jornada,Algo de responsabilidad,De 201 a 500 empleados · Servicios de publicidad
3775642111,Insights Analyst – LinkedIn Talent Solutions,LinkedIn,"· San Francisco, CA",,En remoto,Media jornada,Algo de responsabilidad,Más de 10.001 empleados · Desarrollo de software
3775646864,Data Engineer,Avenue Code,· Estados Unidos,,En remoto,Media jornada,Algo de responsabilidad,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3775649749,Data Consultant ( Remote),Fresca Fresh Blanket Service,· Estados Unidos,,En remoto,Media jornada,Algo de responsabilidad,Servicios para el individuo y la familia
3775683819,Data Engineer,Ford Motor Company,· Estados Unidos,,En remoto,Media jornada,Algo de responsabilidad,Más de 10.001 empleados · Fabricación de vehículos de motor
3775816825,Artificial Intelligence Engineer,Braintrust,· Estados Unidos,15 $/h - 35 $/h,En remoto,Jornada completa,Sin experiencia,"De 11 a 50 empleados · Tecnología, información e internet"
3775819495,"Staff Data Scientist, Core Experience Analytics","Reddit, Inc.",· Estados Unidos,198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 501 a 1.000 empleados · Desarrollo de software
3775821533,Machine Learning Engineer,Conexess Group,"· Saint Louis, MO",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 51 a 200 empleados · Servicios y consultoría de TI
3775831666,Machine Learning Engineer,Actalent,"· Millersville, MD",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
3775837317,Machine Learning Engineer,Actalent,"· Millersville, MD",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
3775841139,Machine Learning Engineer,Actalent,"· Millersville, MD",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
3775845920,Pharmaceutical Engineer,Actalent,"· Santa Ana, CA",198.200 $/año - 297.300 $/año,En remoto,Jornada completa,Sin experiencia,De 5.001 a 10.000 empleados · Consultoría y servicios a empresas
